key,address,im,gold,key:user-account
#base sponsor,"","","",""
sponsor-00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-01
#address-standard,"","","",""
sponsor-01,L,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-02
sponsor-02,Lo,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-03
sponsor-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-01
sponsor-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-02
sponsor-05,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-03
sponsor-06,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-02
sponsor-07,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-01
sponsor-08,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-03
sponsor-09,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-02
sponsor-10,' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetu",true,user-account-sponsor-01
#im-standard,"","","",""
sponsor-11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",L,true,user-account-sponsor-03
sponsor-12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",Lo,true,user-account-sponsor-02
sponsor-13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",true,user-account-sponsor-01
sponsor-14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",true,user-account-sponsor-02
sponsor-15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",โลเร็ม อิปซัม,true,user-account-sponsor-03
sponsor-16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",لوريم إيبسوم,true,user-account-sponsor-01
sponsor-17,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",洛伦·伊普森,true,user-account-sponsor-02
sponsor-18,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",<marquee>Hacked</marquee>,true,user-account-sponsor-03
sponsor-19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",<script>alert(‘Hacked!’);</script>,true,user-account-sponsor-02
sponsor-20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",' or 'A' = 'A,true,user-account-sponsor-01
