key,address,im,gold,key:user-account
sponsor-01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",Lorem ipsum,true,user-account-sponsor-01
sponsor-02,L,Lorem ipsum,false,user-account-sponsor-02
sponsor-03,Lo,Lorem ipsum,true,user-account-sponsor-03
sponsor-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",Lorem ipsum,false,user-account-sponsor-04
sponsor-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",Lorem ipsum,true,user-account-sponsor-05
sponsor-06,โลเร็ม อิปซัม,Lorem ipsum,false,user-account-sponsor-06
sponsor-07,لوريم إيبسوم,Lorem ipsum,true,user-account-sponsor-07
sponsor-08,洛伦·伊普森,Lorem ipsum,false,user-account-sponsor-08
sponsor-09,<marquee>Hacked</marquee>,Lorem ipsum,true,user-account-sponsor-09
sponsor-10,<script>alert(‘Hacked!’);</script>,Lorem ipsum,false,user-account-sponsor-10
sponsor-11,' or 'A' = 'A ,Lorem ipsum,true,user-account-sponsor-11
