key,enabled,identity,password,username
user-account-consumer-01,True,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,True,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,True,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,True,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,True,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,True,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-sponsor-01,True,"UserIdentity{name:'Lorem', surname:'Ipsum', email:'sponsor1@lorem-ipsum.org'}",sponsor1,sponsor1
user-account-sponsor-02,True,"UserIdentity{name:'Lorem', surname:'Ipsum', email:'sponsor2@lorem-ipsum.org'}",sponsor2,sponsor2
user-account-sponsor-03,True,"UserIdentity{name:'Lorem', surname:'Ipsum', email:'sponsor3@lorem-ipsum.org'}",sponsor3,sponsor3
user-account-sponsor-04,True,"UserIdentity{name:'Lorem', surname:'Ipsum', email:'sponsor4@lorem-ipsum.org'}",sponsor4,sponsor4
user-account-sponsor-05,True,"UserIdentity{name:'Lorem', surname:'Ipsum', email:'sponsor5@lorem-ipsum.org'}",sponsor5,sponsor5
