key,enabled,identity,password,username
user-account-consumer-01,True,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,True,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,True,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,True,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,True,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,True,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-sponsor-01,true,"UserIdentity{name: 'Lorem', surname: 'אבטיח', email: 'acme@lorem-ipsum.org'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'a@b.e'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'a@b.es'}",sponsor3,sponsor3
user-account-sponsor-04,true,"UserIdentity{name: 'い建濯よ', surname: 'ipsum', email: 'a@b.esx'}",sponsor4,sponsor4
user-account-sponsor-05,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu'}",sponsor5,sponsor5
user-account-sponsor-06,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org'}",sponsor6,sponsor6
user-account-sponsor-07,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'acme@lorem-ipsum.org'}",sponsor7,sponsor7
user-account-sponsor-08,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'a@b.e'}",sponsor8,sponsor8
user-account-sponsor-09,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'a@b.es'}",sponsor9,sponsor9
user-account-sponsor-10,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'a@b.esx'}",sponsor10,sponsor10
user-account-sponsor-11,true,"UserIdentity{name: 'Lorem', surname: 'ipsum', email: 'lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu'}",sponsor11,sponsor11
