key,bank,statement,agent,key:userAccount
fundraiser-01,,Valid statement,true,
fundraiser-02,"",Valid statement,true,
fundraiser-03,"   ",Valid statement,true,
fundraiser-04,"Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in repx",Valid statement,true,
fundraiser-05,Valid Bank,,true,
fundraiser-06,Valid Bank,"",true,
fundraiser-07,Valid Bank,"   ",true,
fundraiser-08,Valid Bank,"Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in repx",true,
fundraiser-09,Valid Bank,Valid statement,,
fundraiser-10,,,true,
fundraiser-11,"   ","   ",true,
fundraiser-12,"Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in repx","Lorem ipsum dolor sit amet consectetur adipiscing elit Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in repx",true,
fundraiser-13,,Valid statement,,
fundraiser-14,Valid Bank,,,
fundraiser-15,,,,
