key,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:sponsor
#base sponsorship
sponsorship-err-00,"","","","","","",true,""
#bad ticker,"","","","","","","",""
sponsorship-err-01,xxAB12-abcdeyy,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-02,AB12-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-03,AB12-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-04,AB12-abcde\n,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-05,ab12-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-06,A12-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-07,ABC12-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-08,AB1-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-09,AB123-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-10,AB0x-abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-11,AB12_abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-12,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-13,AB12–abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-14,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-15,AB12 -abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-16,AB12- abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-17,AB12-abcd,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-18,AB12-abcdefghijk,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-19,AB12-abcd-,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-20,AB12-abc.de,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-21,AB12-abcde!,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-22,AB12-abc de,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-23,AB12-ábcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-24,AB12-abc\nde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-25,AB12-abc\nde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
#bad - name,"","","","","","","",""
sponsorship-err-25,SP25-ABCDE,"","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-26,SP26-ABCDE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
#bad - description,"","","","","","","",""
sponsorship-err-27,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-28,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
#bad start-moment,"","","","","","","",""
sponsorship-err-29,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","",2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-30,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2024/12/31 23:59,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
#bad end-moment,"","","","","","","",""
sponsorship-err-31,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,"",http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-32,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,01/01/2201 0:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-33,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-34,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-35,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-36,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-37,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-38,SP25-ABCDE,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-39,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-40,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-28,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-29,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-err-30,AB12—abcde,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:00,http://lorem.com/ipsum,true,sponsor-00
sponsorship-18,SZ18-CODE18,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2025/01/01 00:01,http://,false,sponsor-01
sponsorship-19,TA19-CODE19,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:01,2112/12/31 23:59,ftp://,false,sponsor-01
sponsorship-20,UB20-CODE20,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2112/12/31 23:59,2200/12/31 23:58,http://a,false,sponsor-01
sponsorship-21,VC21-CODE21,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2200/12/31 23:58,2200/12/31 23:59,ftp://a,false,sponsor-01
sponsorship-22,WD22-CODE22,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:00,2200/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/x",false,sponsor-01
